material_id,path,status,error
mp-7723,cif/na_bandgap_ge1/mp-7723.cif,ok,
mp-7719,cif/na_bandgap_ge1/mp-7719.cif,ok,
mp-7748,cif/na_bandgap_ge1/mp-7748.cif,ok,
mp-7853,cif/na_bandgap_ge1/mp-7853.cif,ok,
mp-7914,cif/na_bandgap_ge1/mp-7914.cif,ok,
mp-8054,cif/na_bandgap_ge1/mp-8054.cif,ok,
mp-8075,cif/na_bandgap_ge1/mp-8075.cif,ok,
mp-8084,cif/na_bandgap_ge1/mp-8084.cif,ok,
mp-8128,cif/na_bandgap_ge1/mp-8128.cif,ok,
mp-8153,cif/na_bandgap_ge1/mp-8153.cif,ok,
mp-8260,cif/na_bandgap_ge1/mp-8260.cif,ok,
mp-8314,cif/na_bandgap_ge1/mp-8314.cif,ok,
mp-8333,cif/na_bandgap_ge1/mp-8333.cif,ok,
mp-8341,cif/na_bandgap_ge1/mp-8341.cif,ok,
mp-8351,cif/na_bandgap_ge1/mp-8351.cif,ok,
mp-8453,cif/na_bandgap_ge1/mp-8453.cif,ok,
mp-8452,cif/na_bandgap_ge1/mp-8452.cif,ok,
mp-8470,cif/na_bandgap_ge1/mp-8470.cif,ok,
mp-8584,cif/na_bandgap_ge1/mp-8584.cif,ok,
mp-8658,cif/na_bandgap_ge1/mp-8658.cif,ok,
mp-8678,cif/na_bandgap_ge1/mp-8678.cif,ok,
mp-8696,cif/na_bandgap_ge1/mp-8696.cif,ok,
mp-8754,cif/na_bandgap_ge1/mp-8754.cif,ok,
mp-8755,cif/na_bandgap_ge1/mp-8755.cif,ok,
mp-8799,cif/na_bandgap_ge1/mp-8799.cif,ok,
mp-8830,cif/na_bandgap_ge1/mp-8830.cif,ok,
mp-8961,cif/na_bandgap_ge1/mp-8961.cif,ok,
mp-8960,cif/na_bandgap_ge1/mp-8960.cif,ok,
mp-8973,cif/na_bandgap_ge1/mp-8973.cif,ok,
mp-9035,cif/na_bandgap_ge1/mp-9035.cif,ok,
mp-9069,cif/na_bandgap_ge1/mp-9069.cif,ok,
mp-9076,cif/na_bandgap_ge1/mp-9076.cif,ok,
mp-9068,cif/na_bandgap_ge1/mp-9068.cif,ok,
mp-9066,cif/na_bandgap_ge1/mp-9066.cif,ok,
mp-9212,cif/na_bandgap_ge1/mp-9212.cif,ok,
mp-9239,cif/na_bandgap_ge1/mp-9239.cif,ok,
mp-9427,cif/na_bandgap_ge1/mp-9427.cif,ok,
mp-9467,cif/na_bandgap_ge1/mp-9467.cif,ok,
mp-9489,cif/na_bandgap_ge1/mp-9489.cif,ok,
mp-9573,cif/na_bandgap_ge1/mp-9573.cif,ok,
mp-9666,cif/na_bandgap_ge1/mp-9666.cif,ok,
mp-9705,cif/na_bandgap_ge1/mp-9705.cif,ok,
mp-10163,cif/na_bandgap_ge1/mp-10163.cif,ok,
mp-10166,cif/na_bandgap_ge1/mp-10166.cif,ok,
mp-10226,cif/na_bandgap_ge1/mp-10226.cif,ok,
mp-10422,cif/na_bandgap_ge1/mp-10422.cif,ok,
mp-10461,cif/na_bandgap_ge1/mp-10461.cif,ok,
mp-10476,cif/na_bandgap_ge1/mp-10476.cif,ok,
mp-10474,cif/na_bandgap_ge1/mp-10474.cif,ok,
mp-10525,cif/na_bandgap_ge1/mp-10525.cif,ok,
mp-10572,cif/na_bandgap_ge1/mp-10572.cif,ok,
mp-10811,cif/na_bandgap_ge1/mp-10811.cif,ok,
mp-10804,cif/na_bandgap_ge1/mp-10804.cif,ok,
mp-10942,cif/na_bandgap_ge1/mp-10942.cif,ok,
mp-10935,cif/na_bandgap_ge1/mp-10935.cif,ok,
mp-11151,cif/na_bandgap_ge1/mp-11151.cif,ok,
mp-11180,cif/na_bandgap_ge1/mp-11180.cif,ok,
mp-11601,cif/na_bandgap_ge1/mp-11601.cif,ok,
mp-12180,cif/na_bandgap_ge1/mp-12180.cif,ok,
mp-12226,cif/na_bandgap_ge1/mp-12226.cif,ok,
mp-12309,cif/na_bandgap_ge1/mp-12309.cif,ok,
mp-12384,cif/na_bandgap_ge1/mp-12384.cif,ok,
mp-12485,cif/na_bandgap_ge1/mp-12485.cif,ok,
mp-12948,cif/na_bandgap_ge1/mp-12948.cif,ok,
mp-13019,cif/na_bandgap_ge1/mp-13019.cif,ok,
mp-13042,cif/na_bandgap_ge1/mp-13042.cif,ok,
mp-13170,cif/na_bandgap_ge1/mp-13170.cif,ok,
mp-13275,cif/na_bandgap_ge1/mp-13275.cif,ok,
mp-13599,cif/na_bandgap_ge1/mp-13599.cif,ok,
mp-13630,cif/na_bandgap_ge1/mp-13630.cif,ok,
mp-13718,cif/na_bandgap_ge1/mp-13718.cif,ok,
mp-13755,cif/na_bandgap_ge1/mp-13755.cif,ok,
mp-13815,cif/na_bandgap_ge1/mp-13815.cif,ok,
mp-13800,cif/na_bandgap_ge1/mp-13800.cif,ok,
mp-13791,cif/na_bandgap_ge1/mp-13791.cif,ok,
mp-13774,cif/na_bandgap_ge1/mp-13774.cif,ok,
mp-13799,cif/na_bandgap_ge1/mp-13799.cif,ok,
mp-13798,cif/na_bandgap_ge1/mp-13798.cif,ok,
mp-13816,cif/na_bandgap_ge1/mp-13816.cif,ok,
mp-13898,cif/na_bandgap_ge1/mp-13898.cif,ok,
mp-13926,cif/na_bandgap_ge1/mp-13926.cif,ok,
mp-13925,cif/na_bandgap_ge1/mp-13925.cif,ok,
mp-14037,cif/na_bandgap_ge1/mp-14037.cif,ok,
mp-14038,cif/na_bandgap_ge1/mp-14038.cif,ok,
mp-14039,cif/na_bandgap_ge1/mp-14039.cif,ok,
mp-14353,cif/na_bandgap_ge1/mp-14353.cif,ok,
mp-14380,cif/na_bandgap_ge1/mp-14380.cif,ok,
mp-14395,cif/na_bandgap_ge1/mp-14395.cif,ok,
mp-14401,cif/na_bandgap_ge1/mp-14401.cif,ok,
mp-14407,cif/na_bandgap_ge1/mp-14407.cif,ok,
mp-14484,cif/na_bandgap_ge1/mp-14484.cif,ok,
mp-14433,cif/na_bandgap_ge1/mp-14433.cif,ok,
mp-14531,cif/na_bandgap_ge1/mp-14531.cif,ok,
mp-14511,cif/na_bandgap_ge1/mp-14511.cif,ok,
mp-14515,cif/na_bandgap_ge1/mp-14515.cif,ok,
mp-14532,cif/na_bandgap_ge1/mp-14532.cif,ok,
mp-14648,cif/na_bandgap_ge1/mp-14648.cif,ok,
mp-14691,cif/na_bandgap_ge1/mp-14691.cif,ok,
mp-14722,cif/na_bandgap_ge1/mp-14722.cif,ok,
mp-14730,cif/na_bandgap_ge1/mp-14730.cif,ok,
mp-14901,cif/na_bandgap_ge1/mp-14901.cif,ok,
mp-15011,cif/na_bandgap_ge1/mp-15011.cif,ok,
mp-15141,cif/na_bandgap_ge1/mp-15141.cif,ok,
mp-15250,cif/na_bandgap_ge1/mp-15250.cif,ok,
mp-15318,cif/na_bandgap_ge1/mp-15318.cif,ok,
mp-15317,cif/na_bandgap_ge1/mp-15317.cif,ok,
mp-15515,cif/na_bandgap_ge1/mp-15515.cif,ok,
mp-15514,cif/na_bandgap_ge1/mp-15514.cif,ok,
mp-15543,cif/na_bandgap_ge1/mp-15543.cif,ok,
mp-15983,cif/na_bandgap_ge1/mp-15983.cif,ok,
mp-16291,cif/na_bandgap_ge1/mp-16291.cif,ok,
mp-16381,cif/na_bandgap_ge1/mp-16381.cif,ok,
mp-16553,cif/na_bandgap_ge1/mp-16553.cif,ok,
mp-16777,cif/na_bandgap_ge1/mp-16777.cif,ok,
mp-16927,cif/na_bandgap_ge1/mp-16927.cif,ok,
mp-17060,cif/na_bandgap_ge1/mp-17060.cif,ok,
mp-17142,cif/na_bandgap_ge1/mp-17142.cif,ok,
mp-17164,cif/na_bandgap_ge1/mp-17164.cif,ok,
mp-17165,cif/na_bandgap_ge1/mp-17165.cif,ok,
mp-17259,cif/na_bandgap_ge1/mp-17259.cif,ok,
mp-17357,cif/na_bandgap_ge1/mp-17357.cif,ok,
mp-17394,cif/na_bandgap_ge1/mp-17394.cif,ok,
mp-17433,cif/na_bandgap_ge1/mp-17433.cif,ok,
mp-17479,cif/na_bandgap_ge1/mp-17479.cif,ok,
mp-17487,cif/na_bandgap_ge1/mp-17487.cif,ok,
mp-17509,cif/na_bandgap_ge1/mp-17509.cif,ok,
mp-17507,cif/na_bandgap_ge1/mp-17507.cif,ok,
mp-17523,cif/na_bandgap_ge1/mp-17523.cif,ok,
mp-17636,cif/na_bandgap_ge1/mp-17636.cif,ok,
mp-17771,cif/na_bandgap_ge1/mp-17771.cif,ok,
mp-17839,cif/na_bandgap_ge1/mp-17839.cif,ok,
mp-17850,cif/na_bandgap_ge1/mp-17850.cif,ok,
mp-17864,cif/na_bandgap_ge1/mp-17864.cif,ok,
mp-17868,cif/na_bandgap_ge1/mp-17868.cif,ok,
mp-17876,cif/na_bandgap_ge1/mp-17876.cif,ok,
mp-17891,cif/na_bandgap_ge1/mp-17891.cif,ok,
mp-17944,cif/na_bandgap_ge1/mp-17944.cif,ok,
mp-17967,cif/na_bandgap_ge1/mp-17967.cif,ok,
mp-18005,cif/na_bandgap_ge1/mp-18005.cif,ok,
mp-18245,cif/na_bandgap_ge1/mp-18245.cif,ok,
mp-18334,cif/na_bandgap_ge1/mp-18334.cif,ok,
mp-18401,cif/na_bandgap_ge1/mp-18401.cif,ok,
mp-18435,cif/na_bandgap_ge1/mp-18435.cif,ok,
mp-18455,cif/na_bandgap_ge1/mp-18455.cif,ok,
mp-18518,cif/na_bandgap_ge1/mp-18518.cif,ok,
mp-18547,cif/na_bandgap_ge1/mp-18547.cif,ok,
mp-18629,cif/na_bandgap_ge1/mp-18629.cif,ok,
mp-18641,cif/na_bandgap_ge1/mp-18641.cif,ok,
mp-18730,cif/na_bandgap_ge1/mp-18730.cif,ok,
mp-18774,cif/na_bandgap_ge1/mp-18774.cif,ok,
mp-18851,cif/na_bandgap_ge1/mp-18851.cif,ok,
mp-18873,cif/na_bandgap_ge1/mp-18873.cif,ok,
mp-18897,cif/na_bandgap_ge1/mp-18897.cif,ok,
mp-18921,cif/na_bandgap_ge1/mp-18921.cif,ok,
mp-18953,cif/na_bandgap_ge1/mp-18953.cif,ok,
mp-18964,cif/na_bandgap_ge1/mp-18964.cif,ok,
mp-19083,cif/na_bandgap_ge1/mp-19083.cif,ok,
mp-19130,cif/na_bandgap_ge1/mp-19130.cif,ok,
mp-19230,cif/na_bandgap_ge1/mp-19230.cif,ok,
mp-19226,cif/na_bandgap_ge1/mp-19226.cif,ok,
mp-19280,cif/na_bandgap_ge1/mp-19280.cif,ok,
mp-19291,cif/na_bandgap_ge1/mp-19291.cif,ok,
mp-19302,cif/na_bandgap_ge1/mp-19302.cif,ok,
mp-19349,cif/na_bandgap_ge1/mp-19349.cif,ok,
mp-19359,cif/na_bandgap_ge1/mp-19359.cif,ok,
mp-19367,cif/na_bandgap_ge1/mp-19367.cif,ok,
mp-19432,cif/na_bandgap_ge1/mp-19432.cif,ok,
mp-19449,cif/na_bandgap_ge1/mp-19449.cif,ok,
mp-19447,cif/na_bandgap_ge1/mp-19447.cif,ok,
mp-20011,cif/na_bandgap_ge1/mp-20011.cif,ok,
mp-20156,cif/na_bandgap_ge1/mp-20156.cif,ok,
mp-20289,cif/na_bandgap_ge1/mp-20289.cif,ok,
mp-20343,cif/na_bandgap_ge1/mp-20343.cif,ok,
mp-20678,cif/na_bandgap_ge1/mp-20678.cif,ok,
mp-20980,cif/na_bandgap_ge1/mp-20980.cif,ok,
mp-21060,cif/na_bandgap_ge1/mp-21060.cif,ok,
mp-21213,cif/na_bandgap_ge1/mp-21213.cif,ok,
mp-21404,cif/na_bandgap_ge1/mp-21404.cif,ok,
mp-21511,cif/na_bandgap_ge1/mp-21511.cif,ok,
mp-21798,cif/na_bandgap_ge1/mp-21798.cif,ok,
mp-21867,cif/na_bandgap_ge1/mp-21867.cif,ok,
mp-21913,cif/na_bandgap_ge1/mp-21913.cif,ok,
mp-21966,cif/na_bandgap_ge1/mp-21966.cif,ok,
mp-22003,cif/na_bandgap_ge1/mp-22003.cif,ok,
mp-22076,cif/na_bandgap_ge1/mp-22076.cif,ok,
mp-22091,cif/na_bandgap_ge1/mp-22091.cif,ok,
mp-22163,cif/na_bandgap_ge1/mp-22163.cif,ok,
mp-22212,cif/na_bandgap_ge1/mp-22212.cif,ok,
mp-22242,cif/na_bandgap_ge1/mp-22242.cif,ok,
mp-22473,cif/na_bandgap_ge1/mp-22473.cif,ok,
mp-22457,cif/na_bandgap_ge1/mp-22457.cif,ok,
mp-22614,cif/na_bandgap_ge1/mp-22614.cif,ok,
mp-22748,cif/na_bandgap_ge1/mp-22748.cif,ok,
mp-22851,cif/na_bandgap_ge1/mp-22851.cif,ok,
mp-22862,cif/na_bandgap_ge1/mp-22862.cif,ok,
mp-22916,cif/na_bandgap_ge1/mp-22916.cif,ok,
mp-22968,cif/na_bandgap_ge1/mp-22968.cif,ok,
mp-22989,cif/na_bandgap_ge1/mp-22989.cif,ok,
mp-22984,cif/na_bandgap_ge1/mp-22984.cif,ok,
mp-23054,cif/na_bandgap_ge1/mp-23054.cif,ok,
mp-23110,cif/na_bandgap_ge1/mp-23110.cif,ok,
mp-23120,cif/na_bandgap_ge1/mp-23120.cif,ok,
mp-23268,cif/na_bandgap_ge1/mp-23268.cif,ok,
mp-23339,cif/na_bandgap_ge1/mp-23339.cif,ok,
mp-23330,cif/na_bandgap_ge1/mp-23330.cif,ok,
mp-23363,cif/na_bandgap_ge1/mp-23363.cif,ok,
mp-23621,cif/na_bandgap_ge1/mp-23621.cif,ok,
mp-23674,cif/na_bandgap_ge1/mp-23674.cif,ok,
mp-23684,cif/na_bandgap_ge1/mp-23684.cif,ok,
mp-23704,cif/na_bandgap_ge1/mp-23704.cif,ok,
mp-23730,cif/na_bandgap_ge1/mp-23730.cif,ok,
mp-23758,cif/na_bandgap_ge1/mp-23758.cif,ok,
mp-23784,cif/na_bandgap_ge1/mp-23784.cif,ok,
mp-23799,cif/na_bandgap_ge1/mp-23799.cif,ok,
mp-23792,cif/na_bandgap_ge1/mp-23792.cif,ok,
mp-23850,cif/na_bandgap_ge1/mp-23850.cif,ok,
mp-23870,cif/na_bandgap_ge1/mp-23870.cif,ok,
mp-23891,cif/na_bandgap_ge1/mp-23891.cif,ok,
mp-23918,cif/na_bandgap_ge1/mp-23918.cif,ok,
mp-23940,cif/na_bandgap_ge1/mp-23940.cif,ok,
mp-23986,cif/na_bandgap_ge1/mp-23986.cif,ok,
mp-24001,cif/na_bandgap_ge1/mp-24001.cif,ok,
mp-24046,cif/na_bandgap_ge1/mp-24046.cif,ok,
mp-24109,cif/na_bandgap_ge1/mp-24109.cif,ok,
mp-24193,cif/na_bandgap_ge1/mp-24193.cif,ok,
mp-24412,cif/na_bandgap_ge1/mp-24412.cif,ok,
mp-24488,cif/na_bandgap_ge1/mp-24488.cif,ok,
mp-24586,cif/na_bandgap_ge1/mp-24586.cif,ok,
mp-24646,cif/na_bandgap_ge1/mp-24646.cif,ok,
mp-24733,cif/na_bandgap_ge1/mp-24733.cif,ok,
mp-24810,cif/na_bandgap_ge1/mp-24810.cif,ok,
mp-27374,cif/na_bandgap_ge1/mp-27374.cif,ok,
mp-27401,cif/na_bandgap_ge1/mp-27401.cif,ok,
mp-27420,cif/na_bandgap_ge1/mp-27420.cif,ok,
mp-27500,cif/na_bandgap_ge1/mp-27500.cif,ok,
mp-27573,cif/na_bandgap_ge1/mp-27573.cif,ok,
mp-27837,cif/na_bandgap_ge1/mp-27837.cif,ok,
mp-27878,cif/na_bandgap_ge1/mp-27878.cif,ok,
mp-28177,cif/na_bandgap_ge1/mp-28177.cif,ok,
mp-28178,cif/na_bandgap_ge1/mp-28178.cif,ok,
mp-28179,cif/na_bandgap_ge1/mp-28179.cif,ok,
mp-28383,cif/na_bandgap_ge1/mp-28383.cif,ok,
mp-28569,cif/na_bandgap_ge1/mp-28569.cif,ok,
mp-28570,cif/na_bandgap_ge1/mp-28570.cif,ok,
mp-28595,cif/na_bandgap_ge1/mp-28595.cif,ok,
mp-28603,cif/na_bandgap_ge1/mp-28603.cif,ok,
mp-28679,cif/na_bandgap_ge1/mp-28679.cif,ok,
mp-28947,cif/na_bandgap_ge1/mp-28947.cif,ok,
mp-29001,cif/na_bandgap_ge1/mp-29001.cif,ok,
mp-29083,cif/na_bandgap_ge1/mp-29083.cif,ok,
mp-29269,cif/na_bandgap_ge1/mp-29269.cif,ok,
mp-29355,cif/na_bandgap_ge1/mp-29355.cif,ok,
mp-29395,cif/na_bandgap_ge1/mp-29395.cif,ok,
mp-29432,cif/na_bandgap_ge1/mp-29432.cif,ok,
mp-29566,cif/na_bandgap_ge1/mp-29566.cif,ok,
mp-29598,cif/na_bandgap_ge1/mp-29598.cif,ok,
mp-29929,cif/na_bandgap_ge1/mp-29929.cif,ok,
mp-30053,cif/na_bandgap_ge1/mp-30053.cif,ok,
mp-30965,cif/na_bandgap_ge1/mp-30965.cif,ok,
mp-30980,cif/na_bandgap_ge1/mp-30980.cif,ok,
mp-31086,cif/na_bandgap_ge1/mp-31086.cif,ok,
mp-34081,cif/na_bandgap_ge1/mp-34081.cif,ok,
mp-34284,cif/na_bandgap_ge1/mp-34284.cif,ok,
mp-34806,cif/na_bandgap_ge1/mp-34806.cif,ok,
mp-34763,cif/na_bandgap_ge1/mp-34763.cif,ok,
mp-36582,cif/na_bandgap_ge1/mp-36582.cif,ok,
mp-37267,cif/na_bandgap_ge1/mp-37267.cif,ok,
mp-38103,cif/na_bandgap_ge1/mp-38103.cif,ok,
mp-38222,cif/na_bandgap_ge1/mp-38222.cif,ok,
mp-38725,cif/na_bandgap_ge1/mp-38725.cif,ok,
mp-39681,cif/na_bandgap_ge1/mp-39681.cif,ok,
mp-39712,cif/na_bandgap_ge1/mp-39712.cif,ok,
mp-39843,cif/na_bandgap_ge1/mp-39843.cif,ok,
mp-40286,cif/na_bandgap_ge1/mp-40286.cif,ok,
mp-40451,cif/na_bandgap_ge1/mp-40451.cif,ok,
mp-40161,cif/na_bandgap_ge1/mp-40161.cif,ok,
mp-40668,cif/na_bandgap_ge1/mp-40668.cif,ok,
mp-40478,cif/na_bandgap_ge1/mp-40478.cif,ok,
mp-40484,cif/na_bandgap_ge1/mp-40484.cif,ok,
mp-40830,cif/na_bandgap_ge1/mp-40830.cif,ok,
mp-40685,cif/na_bandgap_ge1/mp-40685.cif,ok,
mp-42190,cif/na_bandgap_ge1/mp-42190.cif,ok,
mp-42255,cif/na_bandgap_ge1/mp-42255.cif,ok,
mp-42981,cif/na_bandgap_ge1/mp-42981.cif,ok,
mp-42599,cif/na_bandgap_ge1/mp-42599.cif,ok,
mp-42897,cif/na_bandgap_ge1/mp-42897.cif,ok,
mp-43134,cif/na_bandgap_ge1/mp-43134.cif,ok,
mp-504495,cif/na_bandgap_ge1/mp-504495.cif,ok,
mp-504611,cif/na_bandgap_ge1/mp-504611.cif,ok,
mp-504600,cif/na_bandgap_ge1/mp-504600.cif,ok,
mp-504845,cif/na_bandgap_ge1/mp-504845.cif,ok,
mp-504943,cif/na_bandgap_ge1/mp-504943.cif,ok,
mp-504944,cif/na_bandgap_ge1/mp-504944.cif,ok,
mp-505066,cif/na_bandgap_ge1/mp-505066.cif,ok,
mp-505077,cif/na_bandgap_ge1/mp-505077.cif,ok,
mp-505102,cif/na_bandgap_ge1/mp-505102.cif,ok,
mp-505170,cif/na_bandgap_ge1/mp-505170.cif,ok,
mp-505179,cif/na_bandgap_ge1/mp-505179.cif,ok,
mp-505381,cif/na_bandgap_ge1/mp-505381.cif,ok,
mp-505478,cif/na_bandgap_ge1/mp-505478.cif,ok,
mp-505701,cif/na_bandgap_ge1/mp-505701.cif,ok,
mp-505772,cif/na_bandgap_ge1/mp-505772.cif,ok,
mp-505771,cif/na_bandgap_ge1/mp-505771.cif,ok,
mp-505821,cif/na_bandgap_ge1/mp-505821.cif,ok,
mp-510328,cif/na_bandgap_ge1/mp-510328.cif,ok,
mp-510606,cif/na_bandgap_ge1/mp-510606.cif,ok,
mp-534778,cif/na_bandgap_ge1/mp-534778.cif,ok,
mp-534850,cif/na_bandgap_ge1/mp-534850.cif,ok,
mp-534889,cif/na_bandgap_ge1/mp-534889.cif,ok,
mp-540550,cif/na_bandgap_ge1/mp-540550.cif,ok,
mp-540554,cif/na_bandgap_ge1/mp-540554.cif,ok,
mp-540714,cif/na_bandgap_ge1/mp-540714.cif,ok,
mp-540721,cif/na_bandgap_ge1/mp-540721.cif,ok,
mp-540993,cif/na_bandgap_ge1/mp-540993.cif,ok,
mp-2716439,cif/na_bandgap_ge1/mp-2716439.cif,ok,
mp-2716442,cif/na_bandgap_ge1/mp-2716442.cif,ok,
mp-2716440,cif/na_bandgap_ge1/mp-2716440.cif,ok,
mp-2716443,cif/na_bandgap_ge1/mp-2716443.cif,ok,
mp-2716448,cif/na_bandgap_ge1/mp-2716448.cif,ok,
mp-2716451,cif/na_bandgap_ge1/mp-2716451.cif,ok,
mp-2716452,cif/na_bandgap_ge1/mp-2716452.cif,ok,
mp-2716459,cif/na_bandgap_ge1/mp-2716459.cif,ok,
mp-2716463,cif/na_bandgap_ge1/mp-2716463.cif,ok,
mp-2716464,cif/na_bandgap_ge1/mp-2716464.cif,ok,
mp-2716469,cif/na_bandgap_ge1/mp-2716469.cif,ok,
mp-2716475,cif/na_bandgap_ge1/mp-2716475.cif,ok,
mp-2716476,cif/na_bandgap_ge1/mp-2716476.cif,ok,
mp-2716488,cif/na_bandgap_ge1/mp-2716488.cif,ok,
mp-2716486,cif/na_bandgap_ge1/mp-2716486.cif,ok,
mp-2716496,cif/na_bandgap_ge1/mp-2716496.cif,ok,
mp-2716501,cif/na_bandgap_ge1/mp-2716501.cif,ok,
mp-2716514,cif/na_bandgap_ge1/mp-2716514.cif,ok,
mp-2716555,cif/na_bandgap_ge1/mp-2716555.cif,ok,
mp-2716558,cif/na_bandgap_ge1/mp-2716558.cif,ok,
mp-2716562,cif/na_bandgap_ge1/mp-2716562.cif,ok,
mp-2740498,cif/na_bandgap_ge1/mp-2740498.cif,ok,
mp-2831941,cif/na_bandgap_ge1/mp-2831941.cif,ok,
mp-768053,cif/na_bandgap_ge1/mp-768053.cif,ok,
mp-767960,cif/na_bandgap_ge1/mp-767960.cif,ok,
mp-768042,cif/na_bandgap_ge1/mp-768042.cif,ok,
mp-768077,cif/na_bandgap_ge1/mp-768077.cif,ok,
mp-768081,cif/na_bandgap_ge1/mp-768081.cif,ok,
mp-768108,cif/na_bandgap_ge1/mp-768108.cif,ok,
mp-768094,cif/na_bandgap_ge1/mp-768094.cif,ok,
mp-768120,cif/na_bandgap_ge1/mp-768120.cif,ok,
mp-768140,cif/na_bandgap_ge1/mp-768140.cif,ok,
mp-768144,cif/na_bandgap_ge1/mp-768144.cif,ok,
mp-768146,cif/na_bandgap_ge1/mp-768146.cif,ok,
mp-768141,cif/na_bandgap_ge1/mp-768141.cif,ok,
mp-768129,cif/na_bandgap_ge1/mp-768129.cif,ok,
mp-768554,cif/na_bandgap_ge1/mp-768554.cif,ok,
mp-768592,cif/na_bandgap_ge1/mp-768592.cif,ok,
mp-768598,cif/na_bandgap_ge1/mp-768598.cif,ok,
mp-768867,cif/na_bandgap_ge1/mp-768867.cif,ok,
mp-769073,cif/na_bandgap_ge1/mp-769073.cif,ok,
mp-769074,cif/na_bandgap_ge1/mp-769074.cif,ok,
mp-769506,cif/na_bandgap_ge1/mp-769506.cif,ok,
mp-769515,cif/na_bandgap_ge1/mp-769515.cif,ok,
mp-769565,cif/na_bandgap_ge1/mp-769565.cif,ok,
mp-769616,cif/na_bandgap_ge1/mp-769616.cif,ok,
mp-770717,cif/na_bandgap_ge1/mp-770717.cif,ok,
mp-770912,cif/na_bandgap_ge1/mp-770912.cif,ok,
mp-771026,cif/na_bandgap_ge1/mp-771026.cif,ok,
mp-771012,cif/na_bandgap_ge1/mp-771012.cif,ok,
mp-771025,cif/na_bandgap_ge1/mp-771025.cif,ok,
mp-771142,cif/na_bandgap_ge1/mp-771142.cif,ok,
mp-771138,cif/na_bandgap_ge1/mp-771138.cif,ok,
mp-771169,cif/na_bandgap_ge1/mp-771169.cif,ok,
mp-771166,cif/na_bandgap_ge1/mp-771166.cif,ok,
mp-771248,cif/na_bandgap_ge1/mp-771248.cif,ok,
mp-771774,cif/na_bandgap_ge1/mp-771774.cif,ok,
mp-771824,cif/na_bandgap_ge1/mp-771824.cif,ok,
mp-771954,cif/na_bandgap_ge1/mp-771954.cif,ok,
mp-772048,cif/na_bandgap_ge1/mp-772048.cif,ok,
mp-772117,cif/na_bandgap_ge1/mp-772117.cif,ok,
mp-772154,cif/na_bandgap_ge1/mp-772154.cif,ok,
mp-772415,cif/na_bandgap_ge1/mp-772415.cif,ok,
mp-772414,cif/na_bandgap_ge1/mp-772414.cif,ok,
mp-772411,cif/na_bandgap_ge1/mp-772411.cif,ok,
mp-772500,cif/na_bandgap_ge1/mp-772500.cif,ok,
mp-772499,cif/na_bandgap_ge1/mp-772499.cif,ok,
mp-772501,cif/na_bandgap_ge1/mp-772501.cif,ok,
mp-772544,cif/na_bandgap_ge1/mp-772544.cif,ok,
mp-772551,cif/na_bandgap_ge1/mp-772551.cif,ok,
mp-772555,cif/na_bandgap_ge1/mp-772555.cif,ok,
mp-772567,cif/na_bandgap_ge1/mp-772567.cif,ok,
mp-772625,cif/na_bandgap_ge1/mp-772625.cif,ok,
mp-772769,cif/na_bandgap_ge1/mp-772769.cif,ok,
mp-772811,cif/na_bandgap_ge1/mp-772811.cif,ok,
mp-772863,cif/na_bandgap_ge1/mp-772863.cif,ok,
mp-772842,cif/na_bandgap_ge1/mp-772842.cif,ok,
mp-772930,cif/na_bandgap_ge1/mp-772930.cif,ok,
mp-773122,cif/na_bandgap_ge1/mp-773122.cif,ok,
mp-773178,cif/na_bandgap_ge1/mp-773178.cif,ok,
mp-773190,cif/na_bandgap_ge1/mp-773190.cif,ok,
mp-773663,cif/na_bandgap_ge1/mp-773663.cif,ok,
mp-774074,cif/na_bandgap_ge1/mp-774074.cif,ok,
mp-774499,cif/na_bandgap_ge1/mp-774499.cif,ok,
mp-774527,cif/na_bandgap_ge1/mp-774527.cif,ok,
mp-774705,cif/na_bandgap_ge1/mp-774705.cif,ok,
mp-774717,cif/na_bandgap_ge1/mp-774717.cif,ok,
mp-774816,cif/na_bandgap_ge1/mp-774816.cif,ok,
mp-776392,cif/na_bandgap_ge1/mp-776392.cif,ok,
mp-776424,cif/na_bandgap_ge1/mp-776424.cif,ok,
mp-776952,cif/na_bandgap_ge1/mp-776952.cif,ok,
mp-778057,cif/na_bandgap_ge1/mp-778057.cif,ok,
mp-778404,cif/na_bandgap_ge1/mp-778404.cif,ok,
mp-779477,cif/na_bandgap_ge1/mp-779477.cif,ok,
mp-779729,cif/na_bandgap_ge1/mp-779729.cif,ok,
mp-779908,cif/na_bandgap_ge1/mp-779908.cif,ok,
mp-780053,cif/na_bandgap_ge1/mp-780053.cif,ok,
mp-780181,cif/na_bandgap_ge1/mp-780181.cif,ok,
mp-780184,cif/na_bandgap_ge1/mp-780184.cif,ok,
mp-780246,cif/na_bandgap_ge1/mp-780246.cif,ok,
mp-780306,cif/na_bandgap_ge1/mp-780306.cif,ok,
mp-780656,cif/na_bandgap_ge1/mp-780656.cif,ok,
mp-780676,cif/na_bandgap_ge1/mp-780676.cif,ok,
mp-780698,cif/na_bandgap_ge1/mp-780698.cif,ok,
mp-780913,cif/na_bandgap_ge1/mp-780913.cif,ok,
mp-781495,cif/na_bandgap_ge1/mp-781495.cif,ok,
mp-781712,cif/na_bandgap_ge1/mp-781712.cif,ok,
mp-781948,cif/na_bandgap_ge1/mp-781948.cif,ok,
